fullVisitorId,weekend_prop,totals.hits,totals.pageviews,bounce_prop,hour_sin,channelGrouping_0,channelGrouping_1,channelGrouping_2,device.browser_0,device.browser_1,device.browser_2,device.deviceCategory_0,device.deviceCategory_1,device.operatingSystem_0,device.operatingSystem_1,device.operatingSystem_2,trafficSource.medium_0,trafficSource.medium_1,trafficSource.medium_2
3636762408690332457,2.8797335217623536,-0.3731470980712017,-0.3401524228415464,2.571215909293449,2.0265667711608883,0,1,1,0,1,0,1,0,1,0,0,1,0,1
3637274724338240822,-0.4963161795745546,-0.6012942870319781,-0.5246731597343721,1.5442458741332932,0.2398511745435227,0,0,1,0,0,1,0,1,0,0,1,0,0,1
3637738484583635278,-0.4963161795745546,0.4025533443954379,0.6439581739201905,-0.5096941961870177,-0.6774620715847551,0,1,1,0,0,1,0,1,0,0,1,0,1,1
3638533281784175478,-0.4963161795745546,0.44818278218759317,0.5209443493249734,-0.5096941961870177,2.0265667711608883,0,0,1,0,0,1,1,0,1,1,0,0,0,1
3640330441830847885,-0.4963161795745546,0.6307005333562142,0.45943743702736484,-0.5096941961870177,0.6308519192297061,0,1,1,0,0,1,0,1,0,0,1,0,1,1
3640757653310999874,-0.4963161795745546,1.7258070403679406,1.6588222268307318,-0.5096941961870177,0.23985117454352387,0,0,1,0,0,1,0,1,0,0,1,0,0,1
3641621588258104680,-0.4963161795745546,-0.6469237248241334,-0.5861800720319806,0.17495249391975254,-0.6774620715847551,0,1,0,0,0,1,0,1,0,1,1,0,1,0
3641847080616677863,-0.2853130732409978,-0.2818882224868912,-0.40165933513915497,0.6456470933681572,-0.7648629327014769,0,1,1,0,0,1,0,1,0,1,1,0,1,1
3642532800884850314,2.8797335217623536,-0.4644059736555123,-0.40165933513915497,-0.5096941961870177,-0.6774620715847548,0,1,1,0,0,1,0,1,0,1,1,0,1,1
3645483034264563148,-0.4963161795745546,-0.5556648492398228,-0.5554266158831763,-0.5096941961870177,-0.828382725736392,0,1,0,0,0,1,0,1,1,0,1,0,1,0
3647087839870525439,-0.4963161795745546,-0.008111595733959552,-0.15563168594872073,0.7226698460051689,-0.8283827257363922,1,0,0,0,0,1,0,1,0,0,1,1,0,0
3648845765125451961,2.8797335217623536,1.6801776025757853,1.6588222268307318,-0.5096941961870177,-0.12450351555157749,0,0,1,0,0,1,0,1,0,1,1,0,0,1
3651236178297413161,-0.4963161795745546,-0.8750709137849098,-0.8937146335200234,1.5442458741332932,-0.6774620715847548,0,1,1,0,0,1,0,1,1,0,1,0,1,1
3654857757910532216,-0.4963161795745546,-0.3731470980712017,-0.2786455105439379,-0.5096941961870177,0.630851919229706,0,1,0,0,0,1,0,1,0,0,1,0,1,0
3656215501791704148,-0.4963161795745546,-0.3731470980712017,-0.46316624743676355,-0.5096941961870177,-0.8283827257363922,0,1,1,0,0,1,0,1,0,1,1,0,1,1
3657728344837138607,-0.4963161795745546,-0.418776535863357,-0.3401524228415464,-0.5096941961870177,0.8280392565791512,0,1,0,0,0,1,0,1,0,0,1,0,1,0
3658091589289896549,-0.4963161795745546,-0.2134440657986583,-0.2786455105439379,-0.5096941961870177,-0.8669346094196605,0,0,1,0,0,1,0,1,0,0,1,0,0,1
3658549305813344156,-0.4963161795745546,-0.008111595733959552,0.09039596324171349,-0.5096941961870177,-0.7648629327014766,0,1,0,0,0,1,0,1,0,1,0,0,1,0
3660362924082650418,-0.4963161795745546,1.086994911277767,0.33642361243214775,-0.5096941961870177,-0.828382725736392,0,1,0,0,0,1,0,1,0,0,1,0,1,0
3660706083878335924,-0.4963161795745546,0.49381221997974845,0.5209443493249734,-0.5096941961870177,-0.12450351555157639,0,1,0,0,0,1,0,1,0,1,1,0,1,0
3661025118116340193,-0.4963161795745546,1.7258070403679406,1.6588222268307318,-0.5096941961870177,-0.12450351555157749,0,1,0,0,0,1,0,1,0,0,1,0,1,0
3662177742807173577,-0.4963161795745546,-0.7838120382005992,-0.8629611773712191,1.3388518671012621,-0.8669346094196603,0,1,0,0,0,1,0,1,0,0,1,0,1,0
3663326827740515016,-0.4963161795745546,-0.7153678815123663,-0.7091938966271978,-0.5096941961870177,0.05272789835425425,0,1,0,0,0,1,0,1,0,1,0,0,1,0
3667207016049360497,0.34769624575967245,-0.7153678815123663,-0.6784404404783935,1.0307608565532156,1.208975940105158,0,1,1,0,0,1,1,0,1,1,0,0,1,1
3671059772883764833,-0.4963161795745546,0.585071095564059,0.8284789108130162,-0.5096941961870177,0.630851919229706,0,0,1,0,0,1,0,1,0,0,1,0,0,1
3671103606125826887,-0.4963161795745546,0.6763299711483696,0.9514927354082333,-0.5096941961870177,0.2398511745435227,0,0,1,0,0,1,0,1,1,0,1,0,0,1
3672929716170838467,1.1917086710938996,1.2238832246542328,1.2897807530450804,-0.5096941961870177,0.8280392565791512,1,0,1,0,0,1,0,1,0,1,1,1,0,1
3674071642665354067,-0.4963161795745546,-0.4644059736555123,-0.46316624743676355,-0.5096941961870177,0.6308519192297061,0,1,0,0,0,1,0,1,0,0,1,0,1,0
3676060292760160435,-0.4963161795745546,-0.6925531626162886,-0.7091938966271978,0.370565833950258,-0.12450351555157639,0,1,1,0,0,1,0,1,0,0,1,0,1,1
3677318371085157791,-0.4963161795745546,-0.2818882224868912,-0.2171385982463293,-0.5096941961870177,-0.12450351555157749,0,1,0,0,0,1,0,1,0,0,1,0,1,0
3680244960768233462,-0.4963161795745546,0.12877671764250626,0.15190287553932205,1.5442458741332932,-0.8798589503328595,0,1,0,0,0,1,0,1,0,1,1,0,1,0
3680637680353518403,-0.4963161795745546,0.4025533443954379,0.45943743702736484,-0.5096941961870177,1.8293794338114437,0,1,0,0,0,1,0,1,0,0,1,0,1,0
3680806121011427493,-0.4963161795745546,-0.12218519021434773,-0.15563168594872073,-0.5096941961870177,-0.12450351555157749,0,1,0,0,0,1,0,1,0,1,1,0,1,0
3681004164006425285,-0.4963161795745546,1.7258070403679406,1.6588222268307318,-0.5096941961870177,2.0265667711608883,0,0,1,0,0,1,0,1,0,1,1,0,0,1
3681691345354167550,-0.4963161795745546,1.4520304136150093,1.1975203845986675,-0.5096941961870177,-0.12450351555157639,0,1,0,0,0,1,0,1,0,0,1,0,1,0
3682115393898564983,-0.4963161795745546,-0.7838120382005992,-0.7707008089248063,1.5442458741332932,-0.8283827257363922,0,1,0,0,0,1,0,1,0,1,1,0,1,0
3682908334360088382,-0.4963161795745546,1.7258070403679406,1.6588222268307318,-0.5096941961870177,-0.43738198105021026,0,1,0,0,0,1,0,1,0,1,0,0,1,0
3684045780508318181,2.8797335217623536,1.7258070403679406,1.6588222268307318,-0.5096941961870177,1.0218526639158878,0,1,1,0,0,1,0,1,0,1,1,0,1,1
3685287394686697592,1.7543836213167174,1.7258070403679406,1.6588222268307318,-0.5096941961870177,2.0265667711608883,0,1,1,0,1,0,1,0,1,0,0,0,1,1
3685672446804804725,0.6290337208710814,-0.6012942870319781,-0.5246731597343721,-0.5096941961870177,1.939165910044167,0,0,1,0,0,1,1,0,1,1,0,0,0,1
3685754350536487265,-0.4963161795745546,-0.5100354114476675,-0.5246731597343721,-0.5096941961870177,-0.28881058854420877,0,1,0,0,0,1,0,1,0,0,1,0,1,0
3687546427507950071,0.1788937606928271,-0.3731470980712017,-0.3401524228415464,-0.5096941961870177,1.939165910044167,0,1,1,0,0,1,0,1,0,1,1,0,1,1
3688060710283758752,-0.4963161795745546,0.9044771601091459,0.7362185423666033,-0.5096941961870177,-0.8798589503328595,0,1,1,0,0,1,1,0,1,0,0,0,1,1
3689455923152943810,0.6290337208710814,-0.3503323791751241,-0.3709058789903507,1.5442458741332932,-0.5676755953520315,0,1,0,0,0,1,0,1,0,0,1,0,1,0
3689862038819738204,-0.4963161795745546,-0.053741033526114826,-0.0633713175023079,-0.5096941961870177,-0.828382725736392,1,0,0,0,0,1,0,1,0,0,1,1,0,0
3693780642505402534,-0.4963161795745546,-0.5556648492398228,-0.616933528180785,2.571215909293449,-0.8669346094196603,0,1,0,0,0,1,0,1,0,0,1,0,1,0
3694234028523165868,-0.05141040497976829,-0.8750709137849098,-0.8937146335200234,1.6397779704272613,-0.828382725736392,0,1,1,0,0,1,0,1,0,1,1,0,1,1
3694974073962512722,-0.4963161795745546,-0.5100354114476675,-0.5861800720319806,0.7226698460051689,-0.828382725736392,0,1,0,0,0,1,0,1,0,1,0,0,1,0
3695477254118891941,-0.4963161795745546,-0.32751766027904644,-0.2171385982463293,-0.5096941961870177,-0.6774620715847548,0,0,1,0,0,1,0,1,0,0,1,0,0,1
3695951262891299439,-0.4963161795745546,1.7258070403679406,1.6588222268307318,1.5442458741332932,-0.12450351555157749,0,1,1,0,0,1,0,1,0,1,1,0,1,1
3697825790083716939,-0.4963161795745546,-0.5784795681359005,-0.4939197035855678,0.10648782490907557,-0.7648629327014769,0,0,1,0,0,1,0,1,0,0,1,0,0,1
3700513565264541491,-0.4963161795745546,-0.418776535863357,-0.2786455105439379,-0.5096941961870177,-0.6774620715847551,0,1,0,0,0,1,0,1,0,0,1,0,1,0
3700543276431412713,-0.4963161795745546,-0.669738443720211,-0.7399473527760021,1.0307608565532156,-0.8798589503328595,0,1,1,0,0,1,0,1,0,1,1,0,1,1
3700684409504471842,2.8797335217623536,0.6307005333562142,0.7054650862177991,-0.5096941961870177,-0.43738198105021026,0,1,0,0,0,1,0,1,0,0,1,0,1,0
3700714855829972615,-0.4963161795745546,-0.5328501303437452,-0.616933528180785,-0.5096941961870177,-0.7648629327014769,0,1,0,0,0,1,0,1,0,1,1,0,1,0
3701126995342341310,-0.4963161795745546,0.9957360356934565,0.582451261622582,-0.5096941961870177,-0.8283827257363922,0,1,0,0,0,1,0,1,0,0,1,0,1,0
3701255466939392710,0.6290337208710814,-0.5556648492398228,-0.6476869843295892,1.5442458741332932,0.630851919229706,0,1,0,0,0,1,0,1,0,0,1,0,1,0
3702504149982325265,-0.18940257036210842,-0.738182600408444,-0.8322077212224149,0.05047127753670335,-0.8798589503328595,0,1,1,0,0,1,0,1,0,0,1,0,1,1
3702724178788313621,-0.4963161795745546,0.7904035656287577,0.8592323669618205,-0.5096941961870177,1.3862073540109887,0,1,0,0,0,1,0,1,0,0,1,0,1,0
3704081881488905199,-0.4963161795745546,1.7258070403679406,1.6588222268307318,-0.5096941961870177,1.208975940105158,0,0,1,1,0,0,0,1,0,1,1,0,0,1
3704411087594288284,-0.4963161795745546,-0.6012942870319781,-0.7091938966271978,-0.5096941961870177,-0.6774620715847548,0,1,0,0,0,1,0,1,0,0,1,0,1,0
3705098385635161480,-0.4963161795745546,1.4976598514071644,1.5050549460867104,-0.5096941961870177,-0.8283827257363922,0,0,1,0,0,1,0,1,0,0,1,0,0,1
3706266616666362685,-0.4963161795745546,-0.8294414759927544,-0.8322077212224149,-0.5096941961870177,1.939165910044167,0,0,1,0,0,1,0,1,0,0,1,0,0,1
3708624609955414339,-0.4963161795745546,-0.2362587846947359,-0.2171385982463293,-0.5096941961870177,-0.12450351555157639,0,1,0,0,0,1,0,1,0,0,1,0,1,0
3709746839130866401,-0.4963161795745546,-0.8750709137849098,-0.8937146335200234,0.5172758389731373,-0.8798589503328595,0,1,0,0,0,1,0,1,0,1,0,0,1,0
3712222633426919820,-0.4963161795745546,-0.03092631463003719,0.18265633168812634,-0.5096941961870177,-0.828382725736392,0,0,1,0,0,1,0,1,0,1,1,0,0,1
3712492351053577643,-0.23662004870248482,-0.7838120382005992,-0.8322077212224149,-0.035708026113099985,2.0265667711608883,0,1,0,0,0,1,0,1,0,1,1,0,1,0
3714026769749334069,2.8797335217623536,0.9501065979013011,0.8284789108130162,-0.5096941961870177,1.6990858195096221,0,0,1,0,0,1,0,1,1,0,1,0,0,1
3716357495252024311,0.6290337208710814,-0.5100354114476675,-0.5246731597343721,-0.5096941961870177,-0.6774620715847548,0,1,0,0,0,1,0,1,1,0,1,0,1,0
3716528607664189498,0.6290337208710814,1.1782537868620775,1.0745065600034505,-0.5096941961870177,-0.8283827257363922,0,1,0,0,0,1,0,1,0,1,1,0,1,0
3718124829225998463,-0.4963161795745546,-0.3731470980712017,-0.3401524228415464,-0.5096941961870177,-0.43738198105021026,0,1,0,0,0,1,0,1,0,0,1,0,1,0
3718453403580072693,-0.4963161795745546,-0.4644059736555123,-0.3709058789903507,0.5172758389731373,-0.6774620715847551,0,1,1,0,0,1,0,1,0,1,0,0,1,1
3718554657931620614,-0.4963161795745546,-0.30470294138296883,-0.30939896669274214,-0.5096941961870177,-0.8283827257363922,0,1,0,0,0,1,0,1,0,0,1,0,1,0
3718967472555843952,-0.4963161795745546,-0.2362587846947359,-0.2171385982463293,-0.5096941961870177,-0.8798589503328595,1,0,1,0,1,0,1,0,1,0,0,1,0,1
3721991920160346170,-0.4963161795745546,1.7258070403679406,0.9514927354082333,-0.5096941961870177,0.630851919229706,0,1,0,0,0,1,0,1,0,0,1,0,1,0
3722870758995966573,-0.4963161795745546,-0.5100354114476675,-0.40165933513915497,2.571215909293449,2.0265667711608883,0,1,1,0,0,1,1,0,1,0,0,0,1,1
3723930083196057545,2.0357210964281265,-0.5784795681359005,-0.6476869843295892,-0.5096941961870177,-0.28881058854420844,0,1,0,0,0,1,0,1,0,0,1,0,1,0
3724344539154169107,-0.4963161795745546,-0.8750709137849098,-0.8937146335200234,2.571215909293449,-0.6774620715847551,0,1,0,0,0,1,0,1,0,0,1,0,1,0
3724383329494779540,2.8797335217623536,-0.6925531626162886,-0.6476869843295892,-0.5096941961870177,-0.4373819810502094,0,0,1,0,0,1,0,1,0,1,1,0,0,1
3725072130314093392,-0.4963161795745546,-0.19062934690258065,-0.03261786135350362,-0.5096941961870177,0.630851919229706,0,0,1,0,0,1,0,1,0,0,1,0,0,1
3725624217662114621,-0.4963161795745546,1.7258070403679406,1.6588222268307318,-0.5096941961870177,-0.5676755953520315,0,1,1,0,0,1,0,1,0,1,1,0,1,1
3725836239165941255,2.8797335217623536,1.3607715380306986,1.3820411214914932,-0.5096941961870177,1.939165910044167,0,1,0,0,0,1,0,1,0,0,1,0,1,0
3726347330948313659,-0.4963161795745546,-0.8750709137849098,-0.8937146335200234,0.5172758389731373,-0.8669346094196605,0,1,0,0,0,1,0,1,0,0,1,0,1,0
3729387598281240074,-0.4963161795745546,-0.14499990911042537,-0.15563168594872073,-0.5096941961870177,-0.43738198105021026,0,1,0,0,0,1,0,1,0,0,1,0,1,0
3730067279535822906,-0.4963161795745546,-0.3731470980712017,-0.3401524228415464,-0.5096941961870177,0.6308519192297061,1,0,1,0,0,1,0,1,0,1,1,1,0,1
3732823678511009325,0.34769624575967245,-0.6469237248241334,-0.5861800720319806,1.0307608565532156,1.3862073540109887,0,1,1,0,0,1,1,0,1,0,0,0,1,1
3732860122805248629,-0.4963161795745546,-0.32751766027904644,-0.3401524228415464,-0.5096941961870177,-0.6774620715847548,0,1,0,0,0,1,0,1,0,1,0,0,1,0
3733262874048407850,1.1917086710938996,0.5394416577719038,0.4286839808785606,-0.5096941961870177,1.208975940105158,0,1,1,0,0,1,0,1,1,0,1,0,1,1
3733830588871650226,-0.4963161795745546,-0.5556648492398228,-0.5246731597343721,-0.5096941961870177,-0.12450351555157749,0,0,1,0,0,1,0,1,1,0,1,0,0,1
3734394198742215397,-0.4963161795745546,0.1515914365385839,0.367177068580952,-0.5096941961870177,-0.8669346094196605,0,0,1,1,0,0,0,1,0,1,1,0,0,1
3735766969872016810,-0.4963161795745546,0.334109187707205,0.24416324398573488,0.5172758389731373,-0.8669346094196603,0,0,1,0,0,1,0,1,1,0,1,0,0,1
3736964846520654455,-0.4963161795745546,1.086994911277767,1.0437531038546461,-0.5096941961870177,0.4336645818802609,0,1,0,0,0,1,0,1,0,0,1,0,1,0
3737631371999319949,1.1917086710938996,0.2656650310189721,0.33642361243214775,-0.5096941961870177,-0.5676755953520315,0,0,1,0,0,1,0,1,0,0,1,0,0,1
3738320234051643877,1.1917086710938996,-0.3959618169672794,-0.3709058789903507,-0.5096941961870177,-0.4373819810502094,0,1,0,0,0,1,0,1,0,0,1,0,1,0
3739478431097008625,-0.4963161795745546,-0.7609973193045215,-0.8322077212224149,1.5442458741332932,-0.6774620715847548,0,0,1,0,0,1,0,1,0,0,1,0,0,1
3741029495705540856,-0.4963161795745546,-0.5784795681359005,-0.5554266158831763,-0.5096941961870177,0.05272789835425409,0,1,0,0,0,1,0,1,0,0,1,0,1,0
3741407379008310018,2.8797335217623536,-0.2818882224868912,-0.09412477365111219,-0.5096941961870177,-0.12450351555157749,1,0,1,0,0,1,0,1,0,1,1,1,0,1
3741532949101793339,2.8797335217623536,0.2884797499150497,0.24416324398573488,-0.5096941961870177,-0.828382725736392,0,1,1,0,0,1,0,1,0,0,1,0,1,1
3741689406060673010,-0.4963161795745546,0.5394416577719038,0.5516978054737777,-0.5096941961870177,-0.4373819810502094,0,1,0,0,0,1,0,1,1,0,1,0,1,0
3742332932978201442,-0.4963161795745546,-0.8066267570966769,-0.8014542650736106,0.5172758389731373,-0.8798589503328595,0,0,1,0,0,1,0,1,0,1,1,0,0,1
3742368203315546493,-0.4963161795745546,0.6763299711483696,0.45943743702736484,-0.5096941961870177,-0.6774620715847551,0,1,0,0,0,1,0,1,0,0,1,0,1,0
3743323902703489418,-0.4963161795745546,-0.7838120382005992,-0.7707008089248063,0.17495249391975254,-0.828382725736392,0,1,0,0,0,1,0,1,0,1,1,0,1,0
3743841623706674212,-0.4963161795745546,-0.6241090059280557,-0.6476869843295892,1.0307608565532156,-0.7648629327014766,0,1,0,0,0,1,0,1,0,0,1,0,1,0
3743916662879082495,-0.4963161795745546,-0.30470294138296883,-0.24789205439513357,2.571215909293449,1.0218526639158882,0,1,0,0,0,1,0,1,0,0,1,0,1,0
3745235510476346702,-0.4963161795745546,1.7258070403679406,1.6280687706819275,-0.5096941961870177,1.6990858195096221,0,1,1,0,0,1,0,1,0,1,1,0,1,1
3745754200111893080,-0.4963161795745546,-0.8294414759927544,-0.8322077212224149,1.0307608565532156,-0.5676755953520315,0,1,0,0,0,1,0,1,0,0,1,0,1,0
3746316960999614032,-0.4963161795745546,1.406400975822854,1.4435480337891018,-0.5096941961870177,0.2398511745435227,0,1,0,0,0,1,0,1,0,0,1,0,1,0
3747190338602183092,-0.4963161795745546,-0.6012942870319781,-0.7707008089248063,0.7226698460051689,-0.8798589503328595,0,1,1,0,0,1,0,1,0,0,1,0,1,1
3747999856310382299,-0.4963161795745546,-0.8522561948888321,-0.8629611773712191,0.7226698460051689,-0.828382725736392,0,1,0,0,0,1,0,1,0,1,0,0,1,0
3748161125080071023,0.34769624575967245,-0.5784795681359005,-0.7091938966271978,1.0307608565532156,1.3862073540109887,0,1,0,0,0,1,0,1,0,0,1,0,1,0
3750480978272704589,-0.4963161795745546,-0.2134440657986583,-0.09412477365111219,-0.5096941961870177,-0.4373819810502094,0,1,0,0,0,1,0,1,0,0,1,0,1,0
3751093343937953110,2.8797335217623536,0.585071095564059,1.0745065600034505,-0.5096941961870177,1.939165910044167,1,0,1,0,0,1,0,1,0,1,1,1,0,1
3751433429956400495,-0.25516977233620414,-0.8522561948888321,-0.8629611773712191,0.370565833950258,1.6990858195096221,0,0,1,0,0,1,0,1,0,1,1,0,0,1
3753158727494093380,0.46826944937884774,-0.6469237248241334,-0.5861800720319806,-0.5096941961870177,-0.828382725736392,0,1,0,0,0,1,0,1,0,0,1,0,1,0
3755781472166364485,-0.4963161795745546,0.6763299711483696,0.582451261622582,-0.5096941961870177,-0.8798589503328595,0,1,0,0,0,1,0,1,0,1,0,0,1,0
3756090166719377367,1.7543836213167174,-0.5556648492398228,-0.46316624743676355,1.5442458741332932,-0.6774620715847551,0,1,1,0,1,1,0,1,0,1,1,0,1,1
3756657782077054596,-0.4963161795745546,0.9957360356934565,1.0129996477058418,-0.5096941961870177,-0.8283827257363922,0,1,1,0,0,1,0,1,0,1,1,0,1,1
3756873695566365595,-0.4963161795745546,0.44818278218759317,0.5209443493249734,-0.5096941961870177,-0.6774620715847551,1,0,1,0,1,0,0,1,0,0,1,1,0,1
3758361664336535169,-0.4963161795745546,-0.669738443720211,-0.7091938966271978,-0.5096941961870177,0.8280392565791512,0,1,1,0,0,1,0,1,1,0,1,0,1,1
3760583534389307379,-0.4963161795745546,0.8588477223169907,1.1975203845986675,-0.5096941961870177,2.0265667711608883,0,0,1,0,0,1,1,0,1,0,0,0,0,1
3763415452749528212,-0.4963161795745546,0.9044771601091459,1.0745065600034505,-0.5096941961870177,2.0265667711608883,0,1,1,0,0,1,0,1,0,0,1,0,1,1
3763611934787349856,-0.4963161795745546,0.37973862549936027,0.49019089317616915,-0.5096941961870177,1.8293794338114437,0,1,1,0,0,1,0,1,0,0,1,1,0,1
3764170977560568314,-0.4963161795745546,0.08314727985035099,-0.03261786135350362,-0.5096941961870177,-0.8669346094196603,0,1,0,0,0,1,0,1,0,0,1,0,1,0
3764574444957652648,-0.4963161795745546,-0.44159125475943467,-0.43241279128795923,-0.5096941961870177,-0.7648629327014766,0,1,0,0,0,1,0,1,0,1,0,0,1,0
3765491629047320813,0.34769624575967245,-0.2362587846947359,-0.30939896669274214,-0.5096941961870177,2.0265667711608883,0,1,1,0,0,1,0,1,0,0,1,0,1,1
3765864302371503981,-0.4963161795745546,0.3112944688111274,0.582451261622582,-0.5096941961870177,0.630851919229706,0,1,1,0,1,1,0,1,0,1,1,0,1,1
3768290334696236505,2.8797335217623536,-0.32751766027904644,-0.2171385982463293,-0.5096941961870177,-0.6774620715847548,0,0,1,0,0,1,0,1,0,1,1,0,0,1
3769184752556746361,-0.4963161795745546,-0.6241090059280557,-0.616933528180785,-0.5096941961870177,0.2398511745435227,0,0,1,0,0,1,0,1,0,0,1,0,0,1
3769216008640439142,-0.4963161795745546,0.37973862549936027,0.367177068580952,-0.5096941961870177,1.6990858195096217,0,1,1,0,0,1,0,1,0,0,1,0,1,1
3769632740374536577,-0.4963161795745546,-0.19062934690258065,-0.3401524228415464,-0.5096941961870177,-0.8669346094196603,0,0,1,0,0,1,0,1,0,0,1,0,0,1
3770077969238052019,-0.4963161795745546,0.2656650310189721,0.33642361243214775,-0.5096941961870177,-0.4373819810502094,0,0,1,0,0,1,0,1,0,0,1,0,0,1
3774415288380110712,-0.4963161795745546,-0.09937047131827009,0.028889050944104936,-0.5096941961870177,-0.43738198105021026,0,1,1,0,0,1,0,1,0,1,0,0,1,1
3774481916858545483,-0.4963161795745546,-0.32751766027904644,-0.15563168594872073,-0.5096941961870177,-0.12450351555157639,0,1,0,0,0,1,0,1,0,1,1,0,1,0
3774499329923460107,-0.4963161795745546,0.9044771601091459,0.9514927354082333,-0.5096941961870177,1.0218526639158878,0,0,1,0,0,1,0,1,1,0,1,0,0,1
3774530641509474688,-0.4963161795745546,1.7258070403679406,1.6588222268307318,-0.5096941961870177,0.23985117454352387,0,1,0,0,0,1,0,1,0,0,1,0,1,0
3774621747521479544,-0.4963161795745546,0.24285031212289446,0.24416324398573488,2.571215909293449,-0.4373819810502094,0,1,1,0,0,1,0,1,0,1,0,0,1,1
3775099871992574448,-0.4963161795745546,-0.418776535863357,-0.40165933513915497,-0.5096941961870177,1.5505144270036206,0,1,0,0,0,1,0,1,0,0,1,0,1,0
3775157044065915076,-0.4963161795745546,-0.09937047131827009,-0.09412477365111219,-0.5096941961870177,-0.6774620715847548,0,1,0,0,0,1,0,1,0,0,1,0,1,0
3776258872363783792,-0.4963161795745546,-0.167814628006503,-0.18638514209752502,-0.5096941961870177,-0.6774620715847548,0,1,1,0,1,0,0,1,0,0,1,0,1,1
3779052441133019116,2.8797335217623536,0.3112944688111274,0.39793052472975626,-0.5096941961870177,0.2398511745435227,0,1,0,0,0,1,0,1,0,0,1,0,1,0
3779884879150825384,0.6290337208710814,-0.19062934690258065,-0.09412477365111219,-0.5096941961870177,-0.828382725736392,0,1,0,0,0,1,0,1,0,0,1,0,1,0
3780112882694926970,-0.4963161795745546,-0.7153678815123663,-0.6784404404783935,-0.5096941961870177,1.8293794338114437,0,1,1,0,0,1,0,1,0,1,1,0,1,1
3782396217900147405,-0.4963161795745546,1.2695126624463882,1.136013472301059,-0.5096941961870177,1.3862073540109887,0,0,1,0,0,1,0,1,0,1,1,0,0,1
